"","year","state","state_po","county_name","county_fips","office","candidate","party","candidatevotes","totalvotes","version","mode"
"30514",2008,"VIRGINIA","VA","FREDERICKSBURG",51630,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",3413,9677,20220315,"TOTAL"
"30515",2008,"VIRGINIA","VA","FREDERICKSBURG",51630,"US PRESIDENT","OTHER","OTHER",109,9677,20220315,"TOTAL"
"30516",2008,"VIRGINIA","VA","GALAX",51640,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",1052,2402,20220315,"TOTAL"
"30517",2008,"VIRGINIA","VA","GALAX",51640,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",1317,2402,20220315,"TOTAL"
"30518",2008,"VIRGINIA","VA","GALAX",51640,"US PRESIDENT","OTHER","OTHER",33,2402,20220315,"TOTAL"
"30519",2008,"VIRGINIA","VA","HAMPTON",51650,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",46917,67943,20220315,"TOTAL"
"30520",2008,"VIRGINIA","VA","HAMPTON",51650,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",20476,67943,20220315,"TOTAL"
"30521",2008,"VIRGINIA","VA","HAMPTON",51650,"US PRESIDENT","OTHER","OTHER",550,67943,20220315,"TOTAL"
"30522",2008,"VIRGINIA","VA","HARRISONBURG",51660,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",8444,14675,20220315,"TOTAL"
"30523",2008,"VIRGINIA","VA","HARRISONBURG",51660,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",6048,14675,20220315,"TOTAL"
"30524",2008,"VIRGINIA","VA","HARRISONBURG",51660,"US PRESIDENT","OTHER","OTHER",183,14675,20220315,"TOTAL"
"30525",2008,"VIRGINIA","VA","HOPEWELL",51670,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",5285,9524,20220315,"TOTAL"
"30526",2008,"VIRGINIA","VA","HOPEWELL",51670,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",4149,9524,20220315,"TOTAL"
"30527",2008,"VIRGINIA","VA","HOPEWELL",51670,"US PRESIDENT","OTHER","OTHER",90,9524,20220315,"TOTAL"
"30528",2008,"VIRGINIA","VA","LEXINGTON",51678,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",1543,2479,20220315,"TOTAL"
"30529",2008,"VIRGINIA","VA","LEXINGTON",51678,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",914,2479,20220315,"TOTAL"
"30530",2008,"VIRGINIA","VA","LEXINGTON",51678,"US PRESIDENT","OTHER","OTHER",22,2479,20220315,"TOTAL"
"30531",2008,"VIRGINIA","VA","LYNCHBURG",51680,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",16269,34341,20220315,"TOTAL"
"30532",2008,"VIRGINIA","VA","LYNCHBURG",51680,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",17638,34341,20220315,"TOTAL"
"30533",2008,"VIRGINIA","VA","LYNCHBURG",51680,"US PRESIDENT","OTHER","OTHER",434,34341,20220315,"TOTAL"
"30534",2008,"VIRGINIA","VA","MANASSAS",51683,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",7518,13627,20220315,"TOTAL"
"30535",2008,"VIRGINIA","VA","MANASSAS",51683,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",5975,13627,20220315,"TOTAL"
"30536",2008,"VIRGINIA","VA","MANASSAS",51683,"US PRESIDENT","OTHER","OTHER",134,13627,20220315,"TOTAL"
"30537",2008,"VIRGINIA","VA","MANASSAS PARK",51685,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2463,4140,20220315,"TOTAL"
"30538",2008,"VIRGINIA","VA","MANASSAS PARK",51685,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",1634,4140,20220315,"TOTAL"
"30539",2008,"VIRGINIA","VA","MANASSAS PARK",51685,"US PRESIDENT","OTHER","OTHER",43,4140,20220315,"TOTAL"
"30540",2008,"VIRGINIA","VA","MARTINSVILLE",51690,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4139,6520,20220315,"TOTAL"
"30541",2008,"VIRGINIA","VA","MARTINSVILLE",51690,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",2311,6520,20220315,"TOTAL"
"30542",2008,"VIRGINIA","VA","MARTINSVILLE",51690,"US PRESIDENT","OTHER","OTHER",70,6520,20220315,"TOTAL"
"30543",2008,"VIRGINIA","VA","NEWPORT NEWS",51700,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",51972,81295,20220315,"TOTAL"
"30544",2008,"VIRGINIA","VA","NEWPORT NEWS",51700,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",28667,81295,20220315,"TOTAL"
"30545",2008,"VIRGINIA","VA","NEWPORT NEWS",51700,"US PRESIDENT","OTHER","OTHER",656,81295,20220315,"TOTAL"
"30546",2008,"VIRGINIA","VA","NORFOLK",51710,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",62819,88446,20220315,"TOTAL"
"30547",2008,"VIRGINIA","VA","NORFOLK",51710,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",24814,88446,20220315,"TOTAL"
"30548",2008,"VIRGINIA","VA","NORFOLK",51710,"US PRESIDENT","OTHER","OTHER",813,88446,20220315,"TOTAL"
"30549",2008,"VIRGINIA","VA","NORTON",51720,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",743,1512,20220315,"TOTAL"
"30550",2008,"VIRGINIA","VA","NORTON",51720,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",744,1512,20220315,"TOTAL"
"30551",2008,"VIRGINIA","VA","NORTON",51720,"US PRESIDENT","OTHER","OTHER",25,1512,20220315,"TOTAL"
"30552",2008,"VIRGINIA","VA","PETERSBURG",51730,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",13774,15540,20220315,"TOTAL"
"30553",2008,"VIRGINIA","VA","PETERSBURG",51730,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",1583,15540,20220315,"TOTAL"
"30554",2008,"VIRGINIA","VA","PETERSBURG",51730,"US PRESIDENT","OTHER","OTHER",183,15540,20220315,"TOTAL"
"30555",2008,"VIRGINIA","VA","POQUOSON",51735,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",1748,7065,20220315,"TOTAL"
"30556",2008,"VIRGINIA","VA","POQUOSON",51735,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",5229,7065,20220315,"TOTAL"
"30557",2008,"VIRGINIA","VA","POQUOSON",51735,"US PRESIDENT","OTHER","OTHER",88,7065,20220315,"TOTAL"
"30558",2008,"VIRGINIA","VA","PORTSMOUTH",51740,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",32327,46665,20220315,"TOTAL"
"30559",2008,"VIRGINIA","VA","PORTSMOUTH",51740,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",13984,46665,20220315,"TOTAL"
"30560",2008,"VIRGINIA","VA","PORTSMOUTH",51740,"US PRESIDENT","OTHER","OTHER",354,46665,20220315,"TOTAL"
"30561",2008,"VIRGINIA","VA","RADFORD",51750,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2930,5429,20220315,"TOTAL"
"30562",2008,"VIRGINIA","VA","RADFORD",51750,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",2418,5429,20220315,"TOTAL"
"30563",2008,"VIRGINIA","VA","RADFORD",51750,"US PRESIDENT","OTHER","OTHER",81,5429,20220315,"TOTAL"
"30564",2008,"VIRGINIA","VA","RICHMOND",51760,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",73623,93085,20220315,"TOTAL"
"30565",2008,"VIRGINIA","VA","RICHMOND",51760,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",18649,93085,20220315,"TOTAL"
"30566",2008,"VIRGINIA","VA","RICHMOND",51760,"US PRESIDENT","OTHER","OTHER",813,93085,20220315,"TOTAL"
"30567",2008,"VIRGINIA","VA","ROANOKE",51770,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",24934,40772,20220315,"TOTAL"
"30568",2008,"VIRGINIA","VA","ROANOKE",51770,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",15394,40772,20220315,"TOTAL"
"30569",2008,"VIRGINIA","VA","ROANOKE",51770,"US PRESIDENT","OTHER","OTHER",444,40772,20220315,"TOTAL"
"30570",2008,"VIRGINIA","VA","SALEM",51775,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",5164,12406,20220315,"TOTAL"
"30571",2008,"VIRGINIA","VA","SALEM",51775,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",7088,12406,20220315,"TOTAL"
"30572",2008,"VIRGINIA","VA","SALEM",51775,"US PRESIDENT","OTHER","OTHER",154,12406,20220315,"TOTAL"
"30573",2008,"VIRGINIA","VA","STAUNTON",51790,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",5569,11015,20220315,"TOTAL"
"30574",2008,"VIRGINIA","VA","STAUNTON",51790,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",5330,11015,20220315,"TOTAL"
"30575",2008,"VIRGINIA","VA","STAUNTON",51790,"US PRESIDENT","OTHER","OTHER",116,11015,20220315,"TOTAL"
"30576",2008,"VIRGINIA","VA","SUFFOLK",51800,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",22446,39908,20220315,"TOTAL"
"30577",2008,"VIRGINIA","VA","SUFFOLK",51800,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",17165,39908,20220315,"TOTAL"
"30578",2008,"VIRGINIA","VA","SUFFOLK",51800,"US PRESIDENT","OTHER","OTHER",297,39908,20220315,"TOTAL"
"30579",2008,"VIRGINIA","VA","VIRGINIA BEACH",51810,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",98885,201249,20220315,"TOTAL"
"30580",2008,"VIRGINIA","VA","VIRGINIA BEACH",51810,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",100319,201249,20220315,"TOTAL"
"30581",2008,"VIRGINIA","VA","VIRGINIA BEACH",51810,"US PRESIDENT","OTHER","OTHER",2045,201249,20220315,"TOTAL"
"30582",2008,"VIRGINIA","VA","WAYNESBORO",51820,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3906,8860,20220315,"TOTAL"
"30583",2008,"VIRGINIA","VA","WAYNESBORO",51820,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",4815,8860,20220315,"TOTAL"
"30584",2008,"VIRGINIA","VA","WAYNESBORO",51820,"US PRESIDENT","OTHER","OTHER",139,8860,20220315,"TOTAL"
"30585",2008,"VIRGINIA","VA","WILLIAMSBURG",51830,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4328,6787,20220315,"TOTAL"
"30586",2008,"VIRGINIA","VA","WILLIAMSBURG",51830,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",2353,6787,20220315,"TOTAL"
"30587",2008,"VIRGINIA","VA","WILLIAMSBURG",51830,"US PRESIDENT","OTHER","OTHER",106,6787,20220315,"TOTAL"
"30588",2008,"VIRGINIA","VA","WINCHESTER",51840,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",5268,10126,20220315,"TOTAL"
"30589",2008,"VIRGINIA","VA","WINCHESTER",51840,"US PRESIDENT","JOHN MCCAIN","REPUBLICAN",4725,10126,20220315,"TOTAL"
"30590",2008,"VIRGINIA","VA","WINCHESTER",51840,"US PRESIDENT","OTHER","OTHER",133,10126,20220315,"TOTAL"
"39540",2012,"VIRGINIA","VA","ACCOMACK",51001,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",7655,16051,20220315,"TOTAL"
"39541",2012,"VIRGINIA","VA","ACCOMACK",51001,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",8213,16051,20220315,"TOTAL"
"39542",2012,"VIRGINIA","VA","ACCOMACK",51001,"US PRESIDENT","OTHER","OTHER",183,16051,20220315,"TOTAL"
"39543",2012,"VIRGINIA","VA","ALBEMARLE",51003,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",29757,53907,20220315,"TOTAL"
"39544",2012,"VIRGINIA","VA","ALBEMARLE",51003,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",23297,53907,20220315,"TOTAL"
"39545",2012,"VIRGINIA","VA","ALBEMARLE",51003,"US PRESIDENT","OTHER","OTHER",853,53907,20220315,"TOTAL"
"39546",2012,"VIRGINIA","VA","ALLEGHANY",51005,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3403,7173,20220315,"TOTAL"
"39547",2012,"VIRGINIA","VA","ALLEGHANY",51005,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",3595,7173,20220315,"TOTAL"
"39548",2012,"VIRGINIA","VA","ALLEGHANY",51005,"US PRESIDENT","OTHER","OTHER",175,7173,20220315,"TOTAL"
"39549",2012,"VIRGINIA","VA","AMELIA",51007,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2490,6915,20220315,"TOTAL"
"39550",2012,"VIRGINIA","VA","AMELIA",51007,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",4331,6915,20220315,"TOTAL"
"39551",2012,"VIRGINIA","VA","AMELIA",51007,"US PRESIDENT","OTHER","OTHER",94,6915,20220315,"TOTAL"
"39552",2012,"VIRGINIA","VA","AMHERST",51009,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",5900,14970,20220315,"TOTAL"
"39553",2012,"VIRGINIA","VA","AMHERST",51009,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",8876,14970,20220315,"TOTAL"
"39554",2012,"VIRGINIA","VA","AMHERST",51009,"US PRESIDENT","OTHER","OTHER",194,14970,20220315,"TOTAL"
"39555",2012,"VIRGINIA","VA","APPOMATTOX",51011,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2453,7935,20220315,"TOTAL"
"39556",2012,"VIRGINIA","VA","APPOMATTOX",51011,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",5340,7935,20220315,"TOTAL"
"39557",2012,"VIRGINIA","VA","APPOMATTOX",51011,"US PRESIDENT","OTHER","OTHER",142,7935,20220315,"TOTAL"
"39558",2012,"VIRGINIA","VA","ARLINGTON",51013,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",81269,117608,20220315,"TOTAL"
"39559",2012,"VIRGINIA","VA","ARLINGTON",51013,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",34474,117608,20220315,"TOTAL"
"39560",2012,"VIRGINIA","VA","ARLINGTON",51013,"US PRESIDENT","OTHER","OTHER",1865,117608,20220315,"TOTAL"
"39561",2012,"VIRGINIA","VA","AUGUSTA",51015,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",9451,33672,20220315,"TOTAL"
"39562",2012,"VIRGINIA","VA","AUGUSTA",51015,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",23624,33672,20220315,"TOTAL"
"39563",2012,"VIRGINIA","VA","AUGUSTA",51015,"US PRESIDENT","OTHER","OTHER",597,33672,20220315,"TOTAL"
"39564",2012,"VIRGINIA","VA","BATH",51017,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",894,2223,20220315,"TOTAL"
"39565",2012,"VIRGINIA","VA","BATH",51017,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",1274,2223,20220315,"TOTAL"
"39566",2012,"VIRGINIA","VA","BATH",51017,"US PRESIDENT","OTHER","OTHER",55,2223,20220315,"TOTAL"
"39567",2012,"VIRGINIA","VA","BEDFORD",51019,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",10209,37425,20220315,"TOTAL"
"39568",2012,"VIRGINIA","VA","BEDFORD",51019,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",26679,37425,20220315,"TOTAL"
"39569",2012,"VIRGINIA","VA","BEDFORD",51019,"US PRESIDENT","OTHER","OTHER",537,37425,20220315,"TOTAL"
"39570",2012,"VIRGINIA","VA","BLAND",51021,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",735,2948,20220315,"TOTAL"
"39571",2012,"VIRGINIA","VA","BLAND",51021,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",2144,2948,20220315,"TOTAL"
"39572",2012,"VIRGINIA","VA","BLAND",51021,"US PRESIDENT","OTHER","OTHER",69,2948,20220315,"TOTAL"
"39573",2012,"VIRGINIA","VA","BOTETOURT",51023,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",5452,18241,20220315,"TOTAL"
"39574",2012,"VIRGINIA","VA","BOTETOURT",51023,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",12479,18241,20220315,"TOTAL"
"39575",2012,"VIRGINIA","VA","BOTETOURT",51023,"US PRESIDENT","OTHER","OTHER",310,18241,20220315,"TOTAL"
"39576",2012,"VIRGINIA","VA","BRUNSWICK",51025,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4994,8037,20220315,"TOTAL"
"39577",2012,"VIRGINIA","VA","BRUNSWICK",51025,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",2968,8037,20220315,"TOTAL"
"39578",2012,"VIRGINIA","VA","BRUNSWICK",51025,"US PRESIDENT","OTHER","OTHER",75,8037,20220315,"TOTAL"
"39579",2012,"VIRGINIA","VA","BUCHANAN",51027,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3094,9646,20220315,"TOTAL"
"39580",2012,"VIRGINIA","VA","BUCHANAN",51027,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",6436,9646,20220315,"TOTAL"
"39581",2012,"VIRGINIA","VA","BUCHANAN",51027,"US PRESIDENT","OTHER","OTHER",116,9646,20220315,"TOTAL"
"39582",2012,"VIRGINIA","VA","BUCKINGHAM",51029,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3750,7457,20220315,"TOTAL"
"39583",2012,"VIRGINIA","VA","BUCKINGHAM",51029,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",3569,7457,20220315,"TOTAL"
"39584",2012,"VIRGINIA","VA","BUCKINGHAM",51029,"US PRESIDENT","OTHER","OTHER",138,7457,20220315,"TOTAL"
"39585",2012,"VIRGINIA","VA","CAMPBELL",51031,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",7595,25696,20220315,"TOTAL"
"39586",2012,"VIRGINIA","VA","CAMPBELL",51031,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",17695,25696,20220315,"TOTAL"
"39587",2012,"VIRGINIA","VA","CAMPBELL",51031,"US PRESIDENT","OTHER","OTHER",406,25696,20220315,"TOTAL"
"39588",2012,"VIRGINIA","VA","CAROLINE",51033,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",7276,13652,20220315,"TOTAL"
"39589",2012,"VIRGINIA","VA","CAROLINE",51033,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",6151,13652,20220315,"TOTAL"
"39590",2012,"VIRGINIA","VA","CAROLINE",51033,"US PRESIDENT","OTHER","OTHER",225,13652,20220315,"TOTAL"
"39591",2012,"VIRGINIA","VA","CARROLL",51035,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3685,12918,20220315,"TOTAL"
"39592",2012,"VIRGINIA","VA","CARROLL",51035,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",8736,12918,20220315,"TOTAL"
"39593",2012,"VIRGINIA","VA","CARROLL",51035,"US PRESIDENT","OTHER","OTHER",497,12918,20220315,"TOTAL"
"39594",2012,"VIRGINIA","VA","CHARLES CITY",51036,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2772,4232,20220315,"TOTAL"
"39595",2012,"VIRGINIA","VA","CHARLES CITY",51036,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",1396,4232,20220315,"TOTAL"
"39596",2012,"VIRGINIA","VA","CHARLES CITY",51036,"US PRESIDENT","OTHER","OTHER",64,4232,20220315,"TOTAL"
"39597",2012,"VIRGINIA","VA","CHARLOTTE",51037,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2503,5898,20220315,"TOTAL"
"39598",2012,"VIRGINIA","VA","CHARLOTTE",51037,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",3311,5898,20220315,"TOTAL"
"39599",2012,"VIRGINIA","VA","CHARLOTTE",51037,"US PRESIDENT","OTHER","OTHER",84,5898,20220315,"TOTAL"
"39600",2012,"VIRGINIA","VA","CHESTERFIELD",51041,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",77694,170988,20220315,"TOTAL"
"39601",2012,"VIRGINIA","VA","CHESTERFIELD",51041,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",90934,170988,20220315,"TOTAL"
"39602",2012,"VIRGINIA","VA","CHESTERFIELD",51041,"US PRESIDENT","OTHER","OTHER",2360,170988,20220315,"TOTAL"
"39603",2012,"VIRGINIA","VA","CLARKE",51043,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3239,7762,20220315,"TOTAL"
"39604",2012,"VIRGINIA","VA","CLARKE",51043,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",4296,7762,20220315,"TOTAL"
"39605",2012,"VIRGINIA","VA","CLARKE",51043,"US PRESIDENT","OTHER","OTHER",227,7762,20220315,"TOTAL"
"39606",2012,"VIRGINIA","VA","CRAIG",51045,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",830,2667,20220315,"TOTAL"
"39607",2012,"VIRGINIA","VA","CRAIG",51045,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",1757,2667,20220315,"TOTAL"
"39608",2012,"VIRGINIA","VA","CRAIG",51045,"US PRESIDENT","OTHER","OTHER",80,2667,20220315,"TOTAL"
"39609",2012,"VIRGINIA","VA","CULPEPER",51047,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",8285,20211,20220315,"TOTAL"
"39610",2012,"VIRGINIA","VA","CULPEPER",51047,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",11580,20211,20220315,"TOTAL"
"39611",2012,"VIRGINIA","VA","CULPEPER",51047,"US PRESIDENT","OTHER","OTHER",346,20211,20220315,"TOTAL"
"39612",2012,"VIRGINIA","VA","CUMBERLAND",51049,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2422,5048,20220315,"TOTAL"
"39613",2012,"VIRGINIA","VA","CUMBERLAND",51049,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",2538,5048,20220315,"TOTAL"
"39614",2012,"VIRGINIA","VA","CUMBERLAND",51049,"US PRESIDENT","OTHER","OTHER",88,5048,20220315,"TOTAL"
"39615",2012,"VIRGINIA","VA","DICKENSON",51051,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2473,6904,20220315,"TOTAL"
"39616",2012,"VIRGINIA","VA","DICKENSON",51051,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",4274,6904,20220315,"TOTAL"
"39617",2012,"VIRGINIA","VA","DICKENSON",51051,"US PRESIDENT","OTHER","OTHER",157,6904,20220315,"TOTAL"
"39618",2012,"VIRGINIA","VA","DINWIDDIE",51053,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",6550,13589,20220315,"TOTAL"
"39619",2012,"VIRGINIA","VA","DINWIDDIE",51053,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",6875,13589,20220315,"TOTAL"
"39620",2012,"VIRGINIA","VA","DINWIDDIE",51053,"US PRESIDENT","OTHER","OTHER",164,13589,20220315,"TOTAL"
"39621",2012,"VIRGINIA","VA","ESSEX",51057,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",3016,5675,20220315,"TOTAL"
"39622",2012,"VIRGINIA","VA","ESSEX",51057,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",2602,5675,20220315,"TOTAL"
"39623",2012,"VIRGINIA","VA","ESSEX",51057,"US PRESIDENT","OTHER","OTHER",57,5675,20220315,"TOTAL"
"39624",2012,"VIRGINIA","VA","FAIRFAX",51059,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",315273,529287,20220315,"TOTAL"
"39625",2012,"VIRGINIA","VA","FAIRFAX",51059,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",206773,529287,20220315,"TOTAL"
"39626",2012,"VIRGINIA","VA","FAIRFAX",51059,"US PRESIDENT","OTHER","OTHER",7241,529287,20220315,"TOTAL"
"39627",2012,"VIRGINIA","VA","FAUQUIER",51061,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",13965,35555,20220315,"TOTAL"
"39628",2012,"VIRGINIA","VA","FAUQUIER",51061,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",21034,35555,20220315,"TOTAL"
"39629",2012,"VIRGINIA","VA","FAUQUIER",51061,"US PRESIDENT","OTHER","OTHER",556,35555,20220315,"TOTAL"
"39630",2012,"VIRGINIA","VA","FLOYD",51063,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2732,7644,20220315,"TOTAL"
"39631",2012,"VIRGINIA","VA","FLOYD",51063,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",4673,7644,20220315,"TOTAL"
"39632",2012,"VIRGINIA","VA","FLOYD",51063,"US PRESIDENT","OTHER","OTHER",239,7644,20220315,"TOTAL"
"39633",2012,"VIRGINIA","VA","FLUVANNA",51065,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",5893,12749,20220315,"TOTAL"
"39634",2012,"VIRGINIA","VA","FLUVANNA",51065,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",6678,12749,20220315,"TOTAL"
"39635",2012,"VIRGINIA","VA","FLUVANNA",51065,"US PRESIDENT","OTHER","OTHER",178,12749,20220315,"TOTAL"
"39636",2012,"VIRGINIA","VA","FRANKLIN",51067,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",9090,26707,20220315,"TOTAL"
"39637",2012,"VIRGINIA","VA","FRANKLIN",51067,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",16718,26707,20220315,"TOTAL"
"39638",2012,"VIRGINIA","VA","FRANKLIN",51067,"US PRESIDENT","OTHER","OTHER",899,26707,20220315,"TOTAL"
"39639",2012,"VIRGINIA","VA","FREDERICK",51069,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",12690,36394,20220315,"TOTAL"
"39640",2012,"VIRGINIA","VA","FREDERICK",51069,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",22858,36394,20220315,"TOTAL"
"39641",2012,"VIRGINIA","VA","FREDERICK",51069,"US PRESIDENT","OTHER","OTHER",846,36394,20220315,"TOTAL"
"39642",2012,"VIRGINIA","VA","GILES",51071,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2730,7558,20220315,"TOTAL"
"39643",2012,"VIRGINIA","VA","GILES",51071,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",4660,7558,20220315,"TOTAL"
"39644",2012,"VIRGINIA","VA","GILES",51071,"US PRESIDENT","OTHER","OTHER",168,7558,20220315,"TOTAL"
"39645",2012,"VIRGINIA","VA","GLOUCESTER",51073,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",6764,19283,20220315,"TOTAL"
"39646",2012,"VIRGINIA","VA","GLOUCESTER",51073,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",12137,19283,20220315,"TOTAL"
"39647",2012,"VIRGINIA","VA","GLOUCESTER",51073,"US PRESIDENT","OTHER","OTHER",382,19283,20220315,"TOTAL"
"39648",2012,"VIRGINIA","VA","GOOCHLAND",51075,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",4676,13315,20220315,"TOTAL"
"39649",2012,"VIRGINIA","VA","GOOCHLAND",51075,"US PRESIDENT","MITT ROMNEY","REPUBLICAN",8448,13315,20220315,"TOTAL"
"39650",2012,"VIRGINIA","VA","GOOCHLAND",51075,"US PRESIDENT","OTHER","OTHER",191,13315,20220315,"TOTAL"
"39651",2012,"VIRGINIA","VA","GRAYSON",51077,"US PRESIDENT","BARACK OBAMA","DEMOCRAT",2068,7121,20220315,"TOTAL"
